"Notes"	"Residence 2013 Urbanization"	"Residence 2013 Urbanization Code"	"Residence Census Division"	"Residence Census Division Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Nov., 2021"	"2021/11"	349	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Dec., 2021"	"2021/12"	433	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	554	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	361	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	81	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	44	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	51	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	43	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	62	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	85	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	91	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	59	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	70	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	73	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Feb., 2020"	"2020/02"	0	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Mar., 2020"	"2020/03"	79	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Apr., 2020"	"2020/04"	424	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"May, 2020"	"2020/05"	359	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Jun., 2020"	"2020/06"	214	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Jul., 2020"	"2020/07"	589	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Aug., 2020"	"2020/08"	903	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Sep., 2020"	"2020/09"	513	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Oct., 2020"	"2020/10"	497	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Nov., 2020"	"2020/11"	833	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Dec., 2020"	"2020/12"	1700	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Jan., 2021"	"2021/01"	2114	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Feb., 2021"	"2021/02"	939	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Mar., 2021"	"2021/03"	431	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Apr., 2021"	"2021/04"	333	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"May, 2021"	"2021/05"	241	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Jun., 2021"	"2021/06"	150	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Jul., 2021"	"2021/07"	221	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Aug., 2021"	"2021/08"	1561	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Sep., 2021"	"2021/09"	2162	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Oct., 2021"	"2021/10"	1059	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Nov., 2021"	"2021/11"	485	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Dec., 2021"	"2021/12"	548	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	1422	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	1068	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	349	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	99	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	99	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	127	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	254	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	244	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	174	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	170	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	106	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	180	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Feb., 2020"	"2020/02"	0	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Mar., 2020"	"2020/03"	12	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Apr., 2020"	"2020/04"	98	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"May, 2020"	"2020/05"	109	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Jun., 2020"	"2020/06"	105	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Jul., 2020"	"2020/07"	280	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Aug., 2020"	"2020/08"	399	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Sep., 2020"	"2020/09"	283	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Oct., 2020"	"2020/10"	298	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Nov., 2020"	"2020/11"	482	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Dec., 2020"	"2020/12"	896	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Jan., 2021"	"2021/01"	1013	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Feb., 2021"	"2021/02"	411	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Mar., 2021"	"2021/03"	157	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Apr., 2021"	"2021/04"	113	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"May, 2021"	"2021/05"	95	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Jun., 2021"	"2021/06"	76	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Jul., 2021"	"2021/07"	120	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Aug., 2021"	"2021/08"	831	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Sep., 2021"	"2021/09"	1079	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Oct., 2021"	"2021/10"	528	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Nov., 2021"	"2021/11"	176	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2021"	"2021"	"Dec., 2021"	"2021/12"	267	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	601	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	605	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	173	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	41	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	34	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	48	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	100	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	127	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	76	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	59	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	55	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 6: East South Central"	"CENS-D6"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	84	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Feb., 2020"	"2020/02"	Suppressed	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Mar., 2020"	"2020/03"	23	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Apr., 2020"	"2020/04"	237	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"May, 2020"	"2020/05"	181	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Jun., 2020"	"2020/06"	145	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Jul., 2020"	"2020/07"	473	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Aug., 2020"	"2020/08"	557	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Sep., 2020"	"2020/09"	344	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Oct., 2020"	"2020/10"	435	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Nov., 2020"	"2020/11"	818	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2020"	"2020"	"Dec., 2020"	"2020/12"	1147	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Jan., 2021"	"2021/01"	1317	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Feb., 2021"	"2021/02"	608	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Mar., 2021"	"2021/03"	268	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Apr., 2021"	"2021/04"	139	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"May, 2021"	"2021/05"	120	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Jun., 2021"	"2021/06"	90	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Jul., 2021"	"2021/07"	198	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Aug., 2021"	"2021/08"	1114	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Sep., 2021"	"2021/09"	1293	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Oct., 2021"	"2021/10"	639	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Nov., 2021"	"2021/11"	245	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2021"	"2021"	"Dec., 2021"	"2021/12"	257	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	767	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	708	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	178	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	45	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	29	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	37	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	127	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	121	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	101	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	58	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	32	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 7: West South Central"	"CENS-D7"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	94	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Feb., 2020"	"2020/02"	0	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Mar., 2020"	"2020/03"	16	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Apr., 2020"	"2020/04"	157	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"May, 2020"	"2020/05"	170	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Jun., 2020"	"2020/06"	242	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Jul., 2020"	"2020/07"	398	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Aug., 2020"	"2020/08"	177	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Sep., 2020"	"2020/09"	113	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Oct., 2020"	"2020/10"	282	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Nov., 2020"	"2020/11"	875	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Dec., 2020"	"2020/12"	1273	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Jan., 2021"	"2021/01"	1076	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Feb., 2021"	"2021/02"	359	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Mar., 2021"	"2021/03"	175	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Apr., 2021"	"2021/04"	126	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"May, 2021"	"2021/05"	145	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Jun., 2021"	"2021/06"	109	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Jul., 2021"	"2021/07"	165	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Aug., 2021"	"2021/08"	333	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Sep., 2021"	"2021/09"	595	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Oct., 2021"	"2021/10"	739	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Nov., 2021"	"2021/11"	896	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Dec., 2021"	"2021/12"	922	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	776	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	500	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	172	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	55	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	37	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	74	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	106	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	80	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	76	Not Applicable	Not Applicable
	"Small Metro"	"4"	"Division 8: Mountain"	"CENS-D8"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	64	Not Applicable	Not Applicable
